strategy,input_tokens_actual,output_tokens_actual,contains_return,prefill_tokens_per_sec,decode_tokens_per_sec,cpu_freq_khz,timestamp,run,energy_joules,wall_seconds
greedy,422,260,117.1,22.9,2828129,2026-09-04T08:52:44+08:00,1,446.6294,18.128861085
greedy,422,260,118.9,22.7,848547,2026-09-04T08:53:10+08:00,2,446.3054,18.133694735
greedy,422,260,117.5,22.8,400000,2026-09-04T08:53:36+08:00,3,448.6585,18.133232203
temperature,422,261,116.7,20.2,1369553,2026-09-04T08:54:03+08:00,1,385.7003,20.166993629
temperature,422,261,117.0,19.3,2808825,2026-09-04T08:54:31+08:00,2,372.3329,20.173998598
temperature,422,260,114.4,19.6,400000,2026-09-04T08:55:00+08:00,3,369.2884,20.178014504
top_p,422,261,118.8,19.6,2190485,2026-09-04T08:55:28+08:00,1,367.5491,20.174754018
top_p,422,261,117.8,19.5,400000,2026-09-04T08:55:57+08:00,2,370.2086,20.178354433
top_p,422,261,119.5,19.5,400000,2026-09-04T08:56:25+08:00,3,368.3637,20.175620181
top_k,422,261,120.6,19.8,400000,2026-09-04T08:56:54+08:00,1,367.2429,20.175821108
top_k,422,261,116.9,19.1,2856857,2026-09-04T08:57:22+08:00,2,377.1157,21.187057078
top_k,422,261,118.7,20.0,400000,2026-09-04T08:57:51+08:00,3,369.7955,20.175676333
